"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 09:57:29 UTC 2024","Tue Jun 11 09:57:46 UTC 2024","17561","Microsoft Edge","apiRequests.spec.ts","","","","get request reqres",""
"passed","Tue Jun 11 09:57:54 UTC 2024","Tue Jun 11 09:57:54 UTC 2024","250","Google Chrome","apiRequests.spec.ts","","","","delete request reqres",""
"passed","Tue Jun 11 09:57:52 UTC 2024","Tue Jun 11 09:57:53 UTC 2024","1016","Google Chrome","apiRequests.spec.ts","","","","get request reqres",""
"passed","Tue Jun 11 09:57:53 UTC 2024","Tue Jun 11 09:57:53 UTC 2024","274","Google Chrome","apiRequests.spec.ts","","","","post request reqres",""
"passed","Tue Jun 11 09:57:47 UTC 2024","Tue Jun 11 09:57:47 UTC 2024","248","Microsoft Edge","apiRequests.spec.ts","","","","delete request reqres",""
"passed","Tue Jun 11 09:57:47 UTC 2024","Tue Jun 11 09:57:47 UTC 2024","276","Microsoft Edge","apiRequests.spec.ts","","","","put request reqres",""
"passed","Tue Jun 11 09:57:53 UTC 2024","Tue Jun 11 09:57:54 UTC 2024","269","Google Chrome","apiRequests.spec.ts","","","","put request reqres",""
"passed","Tue Jun 11 09:57:46 UTC 2024","Tue Jun 11 09:57:47 UTC 2024","374","Microsoft Edge","apiRequests.spec.ts","","","","post request reqres",""
"passed","Tue Jun 11 09:57:54 UTC 2024","Tue Jun 11 09:57:56 UTC 2024","2028","Google Chrome","saucedemo.spec.ts","","","","Verify the purchase path",""
"passed","Tue Jun 11 09:57:56 UTC 2024","Tue Jun 11 09:57:56 UTC 2024","260","Google Chrome","saucedemo.spec.ts","","","","Locked User Login",""
"passed","Tue Jun 11 09:57:47 UTC 2024","Tue Jun 11 09:57:51 UTC 2024","4021","Microsoft Edge","saucedemo.spec.ts","","","","Verify the purchase path",""
"passed","Tue Jun 11 09:57:51 UTC 2024","Tue Jun 11 09:57:52 UTC 2024","282","Microsoft Edge","saucedemo.spec.ts","","","","Locked User Login",""
