"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 10:12:37 UTC 2024","Tue Jun 11 10:12:37 UTC 2024","372","Microsoft Edge","apiRequests.spec.ts","","","","put request reqres",""
"passed","Tue Jun 11 10:12:37 UTC 2024","Tue Jun 11 10:12:40 UTC 2024","2613","Microsoft Edge","saucedemo.spec.ts","","","","Verify the purchase path",""
"passed","Tue Jun 11 10:12:48 UTC 2024","Tue Jun 11 10:12:48 UTC 2024","421","Google Chrome","apiRequests.spec.ts","","","","put request reqres",""
"passed","Tue Jun 11 10:12:49 UTC 2024","Tue Jun 11 10:12:51 UTC 2024","1976","Google Chrome","saucedemo.spec.ts","","","","Verify the purchase path",""
"passed","Tue Jun 11 10:12:25 UTC 2024","Tue Jun 11 10:12:36 UTC 2024","11559","Microsoft Edge","apiRequests.spec.ts","","","","get request reqres",""
"passed","Tue Jun 11 10:12:41 UTC 2024","Tue Jun 11 10:12:48 UTC 2024","6723","Google Chrome","apiRequests.spec.ts","","","","get request reqres",""
"passed","Tue Jun 11 10:12:51 UTC 2024","Tue Jun 11 10:12:51 UTC 2024","274","Google Chrome","saucedemo.spec.ts","","","","Locked User Login",""
"passed","Tue Jun 11 10:12:40 UTC 2024","Tue Jun 11 10:12:40 UTC 2024","304","Microsoft Edge","saucedemo.spec.ts","","","","Locked User Login",""
"passed","Tue Jun 11 10:12:36 UTC 2024","Tue Jun 11 10:12:37 UTC 2024","446","Microsoft Edge","apiRequests.spec.ts","","","","post request reqres",""
"passed","Tue Jun 11 10:12:49 UTC 2024","Tue Jun 11 10:12:49 UTC 2024","389","Google Chrome","apiRequests.spec.ts","","","","delete request reqres",""
"passed","Tue Jun 11 10:12:37 UTC 2024","Tue Jun 11 10:12:37 UTC 2024","359","Microsoft Edge","apiRequests.spec.ts","","","","delete request reqres",""
"passed","Tue Jun 11 10:12:48 UTC 2024","Tue Jun 11 10:12:48 UTC 2024","411","Google Chrome","apiRequests.spec.ts","","","","post request reqres",""
